Frame;DeltaTime;Time;LevelNumber;TrailNumber;MolePosition;WhackCheck
1805231;0.0192203;99.9389693206;0;0;0;False
1805233;0.0132453;99.952214621;0;0;0;False
1805234;0.015339;99.9675536212;0;0;0;False
1805236;0.0171369;99.9846905209;0;0;0;False
1805238;0.0169024;100.0015929211;0;0;0;False
1805240;0.0215228;100.0231157206;0;0;0;False
1805242;0.0206615;100.04377722;0;0;0;False
1805244;0.0142929;100.0580701204;0;0;0;False
1805245;0.0212154;100.0792855201;0;0;0;False
1805247;0.0175812;100.0968667204;0;0;0;False
1805293;0.1134868;100.5581446132;0;0;0;False
1805297;0.0132944;100.5714390129;0;0;0;False
1805301;0.0402206;100.6116596125;0;0;0;False
1805306;0.042946;100.6546056122;0;0;0;False
1805312;0.0501538;100.7047594115;0;0;0;False
1805315;0.0624077;100.76716711;0;0;0;False
1805318;0.0258655;100.7930326108;0;0;0;False
1805319;0.0303462;100.8233788107;0;0;0;False
1805321;0.0124032;100.835782011;0;0;0;False
1805323;0.0205656;100.8563476102;0;0;0;False
1805325;0.0160219;100.8723695101;0;0;0;False
1805326;0.0166587;100.8890282093;0;0;0;False
1805328;0.0159928;100.905021009;0;0;0;False
1805330;0.0132264;100.9182474092;0;0;0;False
1805331;0.0224885;100.9407359101;0;0;0;False
1805333;0.0147488;100.9554847097;0;0;0;False
1805335;0.0168572;100.9723419091;0;0;0;False
1805336;0.0156388;100.9879807094;0;0;0;False
1805338;0.0184822;101.0064629102;0;0;0;False
1805341;0.023343;101.0298059108;0;0;0;False
1805343;0.0275828;101.0573887108;0;0;0;False
1805345;0.0164102;101.0737989107;0;0;0;False
1805346;0.0163467;101.0901456112;0;0;0;False
1805348;0.0166702;101.1068158103;0;0;0;False
1805350;0.0185497;101.1253655097;0;0;0;False
1805351;0.0179089;101.1432744088;0;0;0;False
1805353;0.0131588;101.1564332088;0;0;0;False
1805355;0.0180327;101.1744659087;0;0;0;False
1805356;0.0150575;101.1895234091;0;0;0;False
1805360;0.0208041;101.2103275089;0;0;0;False
1805361;0.0297389;101.2400664082;0;0;0;False
1805363;0.0157014;101.2557678083;0;0;0;False
1805365;0.0162338;101.2720016083;0;0;0;False
1805366;0.0217932;101.293794808;0;0;0;False
1805368;0.0124965;101.3062913083;0;0;0;False
1805370;0.0154629;101.3217542078;0;0;0;False
1805371;0.0171138;101.3388680071;0;0;0;False
1805373;0.0172667;101.3561347071;0;0;0;False
1805375;0.0199366;101.3760713078;0;0;0;False
1805376;0.0152758;101.3913471075;0;0;0;False
1805378;0.0162024;101.407549507;0;0;0;False
1805380;0.0179744;101.4255239079;0;0;0;False
1805381;0.0140047;101.4395286078;0;0;0;False
1805383;0.0204611;101.459989707;0;0;0;False
1805385;0.0161414;101.4761311067;0;0;0;False
1805386;0.0140072;101.4901383063;0;0;0;False
1805388;0.0173991;101.5075374069;0;0;0;False
1805390;0.0155204;101.5230578072;0;0;0;False
1805393;0.0220002;101.5450580064;0;0;0;False
1805395;0.0303516;101.5754096061;0;0;0;False
1805396;0.0145836;101.5899932059;0;0;0;False
1805398;0.0165508;101.6065440057;0;0;0;False
1805400;0.0161407;101.6226847051;0;0;0;False
1805401;0.0178411;101.6405258058;0;0;0;False
1805403;0.0159439;101.6564697055;0;0;0;False
1805405;0.0168884;101.6733581061;0;0;0;False
1805407;0.0182695;101.6916276058;0;0;0;False
1805408;0.0189423;101.710569906;0;0;0;False
1805410;0.0142515;101.7248214064;0;0;0;False
1805411;0.0188954;101.7437168071;0;0;0;False
1805413;0.0144898;101.7582066068;0;0;0;False
1805415;0.0156483;101.7738549067;0;0;0;False
1805417;0.0170544;101.7909093061;0;0;0;False
1805418;0.0176133;101.8085226053;0;0;0;False
1805420;0.0205668;101.8290894059;0;0;0;False
1805421;0.0122166;101.8413060056;0;0;0;False
1805423;0.0164075;101.8577135047;0;0;0;False
1805425;0.0187239;101.8764374042;0;0;0;False
1805426;0.015516;101.8919534041;0;0;0;False
0;0.022196;101.9141494045;0;0;0;False
0;0.0307116;101.9448610051;0;0;0;False
0;0.0331278;101.9779888047;0;0;0;False
0;0.0162993;101.9942881046;0;0;0;False
0;0.0150872;102.0093753049;0;0;0;False
0;0.0156809;102.0250562048;0;0;0;False
0;0.0167372;102.0417934051;0;0;0;False
1805443;0.0175288;102.0593222054;0;0;0;False
1805444;0.016395;102.0757172061;0;0;0;False
1805446;0.0102643;102.0859815059;0;0;0;False
1805448;0.0207102;102.106691706;0;0;0;False
1805450;0.0182135;102.1249052053;0;0;0;False
1805451;0.0164835;102.1413887059;0;0;0;False
1805453;0.0216085;102.1629972057;0;0;0;False
1805455;0.0131831;102.1761803059;0;0;0;False
1805457;0.0190026;102.1951829055;0;0;0;False
1805458;0.0137429;102.208925806;0;0;0;False
1805460;0.017214;102.2261398062;0;0;0;False
1805461;0.0158224;102.2419622056;0;0;0;False
1805463;0.0207802;102.2627424058;0;0;0;False
1805465;0.0137967;102.2765391059;0;0;0;False
1805467;0.017038;102.2935771067;0;0;0;False
1805468;0.016746;102.3103231061;0;0;0;False
1805470;0.0164452;102.326768307;0;0;0;False
1805473;0.021803;102.3485713061;0;0;0;False
1805475;0.0288905;102.3774618059;0;0;0;False
1805477;0.015864;102.3933258057;0;0;0;False
1805478;0.0176165;102.4109423049;0;0;0;False
1805480;0.0188194;102.4297617041;0;0;0;False
1805482;0.0145989;102.4443606045;0;0;0;False
1805483;0.0170319;102.4613925051;0;0;0;False
1805485;0.0166222;102.4780147057;0;0;0;False
1805487;0.0159867;102.4940014053;0;0;0;False
1805490;0.021464;102.5154654048;0;0;0;False
1805492;0.0275543;102.5430197045;0;0;0;False
1805493;0.0179323;102.560952004;0;0;0;False
1805495;0.0154321;102.5763841039;0;0;0;False
1805496;0.0160814;102.5924655041;0;0;0;False
1805498;0.0175297;102.609995204;0;0;0;False
1805500;0.0178012;102.6277964031;0;0;0;False
1805502;0.0155363;102.643332703;0;0;0;False
1805503;0.0164506;102.6597833037;0;0;0;False
1805505;0.0179644;102.6777477041;0;0;0;False
1805507;0.0163559;102.6941036042;0;0;0;False
1805508;0.0170799;102.7111835033;0;0;0;False
1805510;0.0161964;102.7273799032;0;0;0;False
1805511;0.0184054;102.7457853034;0;0;0;False
0;0.0192947;102.7650800031;0;0;0;False
0;0.0142772;102.7793572033;0;0;0;False
0;0.0182409;102.797598104;0;0;0;False
1805518;0.0147748;102.8123729043;0;0;0;False
0;0.0178169;102.8301898036;0;0;0;False
0;0.0137103;102.8439001041;0;0;0;False
1805523;0.0155933;102.8594934037;0;0;0;False
1805525;0.0173399;102.8768333038;0;0;0;False
1805526;0.0170936;102.8939269045;0;0;0;False
1805528;0.0162182;102.9101451049;0;0;0;False
1805529;0.0166981;102.9268432045;0;0;0;False
1805531;0.0120112;102.9388544047;0;0;0;False
1805533;0.0206566;102.9595110053;0;0;0;False
1805535;0.0169014;102.9764124053;0;0;0;False
1805536;0.0185379;102.9949503047;0;0;0;False
1805538;0.0152812;103.0102315051;0;0;0;False
1805540;0.0173508;103.0275823055;0;0;0;False
1805541;0.0166632;103.0442455048;0;0;0;False
1805543;0.016423;103.0606685048;0;0;0;False
1805544;0.0157677;103.0764362039;0;0;0;False
1805547;0.0131228;103.0895590037;0;0;0;False
1805548;0.0233846;103.1129436046;0;0;0;False
1805550;0.0141969;103.1271405043;0;0;0;False
1805551;0.0167535;103.1438940046;0;0;0;False
1805553;0.016798;103.1606920054;0;0;0;False
1805554;0.0169519;103.1776439054;0;0;0;False
1805556;0.0107796;103.1884235051;0;0;0;False
1805558;0.0216138;103.210037306;0;0;0;False
1805560;0.0143403;103.2243776061;0;0;0;False
1805561;0.0197455;103.2441231068;0;0;0;False
1805563;0.0108519;103.2549750069;0;0;0;False
1805564;0.0222711;103.2772461073;0;0;0;False
1805567;0.0116131;103.2888592072;0;0;0;False
1805570;0.0265681;103.315427307;0;0;0;False
1805571;0.0299665;103.3453938067;0;0;0;False
1805573;0.0099203;103.3553141067;0;0;0;False
1805574;0.0233997;103.3787138062;0;0;0;False
1805576;0.0103562;103.3890700061;0;0;0;False
0;0.0163308;103.4054008052;0;0;0;False
0;0.0178345;103.4232353047;0;0;0;False
1805581;0.0217186;103.4449539054;0;0;0;False
1805583;0.0174335;103.4623874053;0;0;0;False
1805586;0.0192785;103.4816659056;0;0;0;False
1805588;0.0290461;103.5107120052;0;0;0;False
1805590;0.01599;103.5267020054;0;0;0;False
1805591;0.0174189;103.5441209059;0;0;0;False
1805593;0.0120115;103.556132406;0;0;0;False
1805595;0.0212911;103.5774235055;0;0;0;False
1805596;0.0163906;103.5938141048;0;0;0;False
1805598;0.0174527;103.6112668049;0;0;0;False
1805599;0.0159134;103.6271802057;0;0;0;False
1805601;0.0179277;103.6451079063;0;0;0;False
0;0.0151405;103.6602484062;0;0;0;False
1805605;0.0137962;103.6740446063;0;0;0;False
1805606;0.0205603;103.6946049063;0;0;0;False
1805608;0.0170213;103.7116262065;0;0;0;False
1805609;0.0158217;103.7274479074;0;0;0;False
1805611;0.0164371;103.7438850077;0;0;0;False
1805613;0.0125823;103.7564673079;0;0;0;False
1805614;0.0211872;103.7776545072;0;0;0;False
1805616;0.0119143;103.789568807;0;0;0;False
1805617;0.0231807;103.8127495078;0;0;0;False
1805620;0.0102481;103.8229976082;0;0;0;False
1805620;0.0251175;103.848115108;0;0;0;False
1805623;0.0068838;103.854998908;0;0;0;False
1805624;0.0225843;103.8775832085;0;0;0;False
1805626;0.0124417;103.8900249088;0;0;0;False
1805627;0.020896;103.9109209096;0;0;0;False
0;0.0125174;103.9234383097;0;0;0;False
0;0.0236552;103.9470935101;0;0;0;False
0;0.0096366;103.9567301096;0;0;0;False
0;0.0216163;103.9783464102;0;0;0;False
0;0.011553;103.9898994099;0;0;0;False
0;0.0229708;104.0128702093;0;0;0;False
0;0.0141573;104.0270275092;0;0;0;False
1805641;0.0203463;104.0473738099;0;0;0;False
1805643;0.009599;104.0569728101;0;0;0;False
1805644;0.0211202;104.07809301;0;0;0;False
1805646;0.0120447;104.0901377099;0;0;0;False
1805647;0.0241984;104.1143361097;0;0;0;False
1805649;0.0095688;104.1239049099;0;0;0;False
1805650;0.0211327;104.1450376101;0;0;0;False
1805652;0.0110794;104.1561170099;0;0;0;False
1805654;0.0221744;104.1782914093;0;0;0;False
1805656;0.0144418;104.1927332096;0;0;0;False
1805657;0.0178349;104.2105681095;0;0;0;False
1805659;0.0134301;104.2239982095;0;0;0;False
1805660;0.0201325;104.2441307101;0;0;0;False
1805663;0.0119794;104.2561101103;0;0;0;False
1805664;0.0243775;104.280487611;0;0;0;False
1805666;0.0091444;104.2896320112;0;0;0;False
1805667;0.02193;104.311562011;0;0;0;False
0;0.0114402;104.3230022108;0;0;0;False
0;0.0215411;104.3445433108;0;0;0;False
1805673;0.0149901;104.3595334105;0;0;0;False
0;0.0172906;104.3768240102;0;0;0;False
1805676;0.0174277;104.3942517098;0;0;0;False
1805678;0.0120165;104.4062682102;0;0;0;False
1805679;0.0215148;104.4277830096;0;0;0;False
1805682;0.0120497;104.4398327097;0;0;0;False
1805682;0.0248588;104.4646915104;0;0;0;False
1805684;0.0095555;104.4742470104;0;0;0;False
1805686;0.0188256;104.4930726103;0;0;0;False
1805688;0.0125003;104.5055729104;0;0;0;False
1805689;0.0219402;104.5275131101;0;0;0;False
1805691;0.0158737;104.5433868105;0;0;0;False
1805692;0.0173855;104.56077231;0;0;0;False
0;0.0117343;104.5725066103;0;0;0;False
0;0.0232494;104.5957560111;0;0;0;False
0;0.0164262;104.6121822111;0;0;0;False
0;0.0163187;104.6285009105;0;0;0;False
0;0.016152;104.6446529105;0;0;0;False
0;0.0131345;104.6577874105;0;0;0;False
0;0.0216253;104.6794127114;0;0;0;False
0;0.0101891;104.6896018116;0;0;0;False
1805707;0.0248539;104.7144557117;0;0;0;False
1805709;0.0084964;104.7229521116;0;0;0;False
1805710;0.0213646;104.7443167111;0;0;0;False
1805713;0.0123972;104.756713911;0;0;0;False
1805714;0.022497;104.7792109111;0;0;0;False
1805716;0.0149976;104.7942085108;0;0;0;False
1805717;0.0167174;104.8109259112;0;0;0;False
1805719;0.0115189;104.8224448115;0;0;0;False
1805721;0.021989;104.8444338106;0;0;0;False
1805722;0.016351;104.86078481;0;0;0;False
1805725;0.0128332;104.8736180104;0;0;0;False
1805725;0.0248866;104.8985046111;0;0;0;False
1805728;0.0077844;104.9062890112;0;0;0;False
1805729;0.0204675;104.9267565105;0;0;0;False
1805731;0.013816;104.9405725105;0;0;0;False
1805733;0.0198027;104.9603752112;0;0;0;False
1805735;0.0153497;104.9757249113;0;0;0;False
1805736;0.0186471;104.9943720121;0;0;0;False
1805738;0.0117037;105.0060757119;0;0;0;False
1805739;0.0222654;105.0283411127;0;0;0;False
1805742;0.0126692;105.0410103127;0;0;0;False
1805742;0.0231393;105.0641496126;0;0;0;False
1805745;0.0093584;105.0735080121;0;0;0;False
1805746;0.023;105.0965080122;0;0;0;False
1805748;0.0098692;105.1063772123;0;0;0;False
1805749;0.0218305;105.1282077115;0;0;0;False
1805751;0.0146704;105.1428781115;0;0;0;False
1805752;0.0180855;105.1609636117;0;0;0;False
1805755;0.0124313;105.1733949119;0;0;0;False
1805756;0.0217432;105.1951381126;0;0;0;False
1805758;0.0114862;105.2066243123;0;0;0;False
