Participant,Hz,avgDifficulty,avgTime,avgDeviation,avgLength,avgVelocityMax,avgAccelerationMax,avgJerkMax,Errors,ErrorRate,avgReaction
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
5,0.0172446721153183,2.05747126436782,0.851981409336783,27.803467945057,0.258572989855703,0.651777352026599,4.53019983815591,51.1887468663157,3,3.44827586206897,0.213504090804598
6,0.0175584523932254,1.9,0.884021872659494,16.8010423026469,0.225762058189108,0.514923429378922,3.04091546929223,30.7710066189009,0,0,0.23154932
7,0.017796638968929,2.08888888888889,1.16803481073838,12.8475795226117,0.206460989266703,0.510891791226472,2.36278606561205,27.4402013754173,7,7.77777777777778,0.205397044444444
8,0.0189038653982808,1.82222222222222,0.783197154513852,24.8838415110763,0.319267929376084,0.533647430189751,6.45285724109382,72.4568498478589,1,1.11111111111111,0.255545753333333
9,0.021067663565929,1.97777777777778,0.845974480340227,10.4722801070488,0.208489544831174,0.604365679517905,3.17111492119902,30.8815456389103,4,4.44444444444444,0.238671708888889
10,0.0173252631317815,1.98837209302326,0.852933147529057,25.6013060477701,0.320800970648359,0.520529700873888,9.124053051803,105.535647428766,2,2.32558139534884,0.249048680232558
11,0.0169062361113355,2,0.734570027235772,11.9783400609692,0.250542532728675,0.662551398202826,5.88274430302478,60.9594538602037,1,1.11111111111111,0.242091491111111
12,0.0187277402503368,1.91860465116279,1.02213681973605,17.7736571001753,0.254819471160371,0.482665947829416,3.66138072552588,36.3057600877785,1,1.16279069767442,0.246652989534884
13,0.0167287543462146,1.98888888888889,1.05427133076198,17.8203949120652,0.267529056865722,0.492719728337712,3.2291252771762,39.0308946742813,3,3.33333333333333,0.235363026666667
14,0.0174028783202285,2.05555555555556,1.04318093487868,13.7845758455394,0.259036348997412,0.551662857463483,4.10107787805946,40.3712971943597,1,1.11111111111111,0.256208887777778
15,0.0186003217364431,1.94444444444444,0.786410465965779,16.543508549016,0.258320476393395,0.636105163189537,4.69864591730543,52.8405643690305,6,6.66666666666667,0.23313275
16,0.0210051780472807,2.06493506493507,0.863897416327172,11.6267440272551,0.229616461485952,0.563972569991284,3.45845518521721,32.0570087877876,2,2.5974025974026,0.258017738961039
17,0.0171208615433558,2.12222222222222,1.32121376429896,24.4077022242774,0.218087045379363,0.626835677667965,2.10163188670793,20.1521840823932,2,2.22222222222222,0.22067962
18,0.0176175045396613,1.95555555555556,0.873978847157777,14.7240535317536,0.236021948981162,0.619920571611409,4.5045534085904,43.0121675798539,4,4.44444444444444,0.267349057777778
19,0.0170138095699943,2.05555555555556,0.93755206569713,18.426520597249,0.241370252324295,0.609736291970549,3.74391450002493,38.4857776078371,1,1.11111111111111,0.213997311111111
20,0.0179229679158903,1.98888888888889,0.730032683112099,27.0491640229635,0.331674397315322,0.62920232148981,8.73640034011924,110.944286249977,5,5.55555555555556,0.234629148888889
21,0.0185069762070703,2.07865168539326,0.996759436528091,16.8063738512394,0.297228357949896,0.526529417030432,5.53534638328147,63.012547282165,9,10.1123595505618,0.273777097752809
22,0.0169898614255842,1.96666666666667,0.804432083386896,20.608560548611,0.286895711430737,0.577040316848542,6.22055942986842,78.9637444311251,4,4.44444444444444,0.275048153333333
23,0.016717495848234,2.13333333333333,1.10712825697222,32.7803747118046,0.264397163447326,0.680812276721121,4.06774878252087,47.0128990837782,5,5.55555555555556,0.243795696666667
24,0.0187606798062477,1.97777777777778,0.829658000460437,25.1476395094173,0.275669815955206,0.55768935975365,6.10817341225708,68.1432641803835,7,7.77777777777778,0.238526208888889
25,0.0181268975251701,2.08888888888889,1.28538722222223,29.6032385986681,0.277486194142956,0.616151255807858,3.95480528810514,42.4339679396405,13,14.4444444444444,0.271701123333333
26,0.0167741251988784,1.8876404494382,0.920394916837083,11.3199992795376,0.188899097123637,0.606823570552677,2.94945018870096,29.5730893981673,3,3.37078651685393,0.231321628089888
27,0.0172505981222637,2,0.822869909963457,10.7641532735426,0.236989439159081,0.661221888438875,4.38512890354287,47.2130560551895,2,2.22222222222222,0.250942382222222
28,0.0173993612889363,1.94444444444444,0.900954408850925,24.8528600061633,0.246502304687345,0.57255040907325,3.35969374310759,36.9576010216982,2,2.22222222222222,0.221840243333333
29,0.0187456666850876,2,0.906598742218284,16.7358556773404,0.24705626680784,0.673149998976874,5.30482350518433,55.8132309202205,4,4.44444444444444,0.278796637777778
30,0.0174872331481561,2.03333333333333,0.936066110106361,15.9828794885082,0.243107059574196,0.622703752709679,3.79004076846945,44.9281156487292,8,8.88888888888889,0.217304663333333
