Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
8796348,0.0132276,45.6635491307825,0.000,0.000,0.000,False
8796350,0.01379,45.6773391310126,0.000,0.000,0.000,False
8796352,0.0160973,45.6934364307672,0.000,0.000,0.000,False
8796354,0.0261109,45.7195473313332,0.000,0.000,0.000,False
8796356,0.0137393,45.7332866312936,0.000,0.000,0.000,False
8796357,0.0271789,45.76046553161,0.000,0.000,0.000,False
8796359,0.0060685,45.7665340318345,0.000,0.000,0.000,False
8796360,0.0248253,45.7913593309931,0.000,0.000,0.000,False
8796363,0.0094295,45.8007888314314,0.000,0.000,0.000,False
8796367,0.024773,45.8255618312396,0.000,0.000,0.000,False
8796370,0.0411115,45.8666733303107,0.000,0.000,0.000,False
8796374,0.0367208,45.9033941314556,0.000,0.000,0.000,False
8796375,0.0293505,45.9327446320094,0.000,0.000,0.000,False
8796377,0.0093812,45.9421258321963,0.000,0.000,0.000,False
8796378,0.0240286,45.9661544314586,0.000,0.000,0.000,False
8796382,0.0095067,45.9756611310877,0.000,0.000,0.000,False
8796383,0.0391185,46.0147796296515,0.000,0.000,0.000,False
8796385,0.0105698,46.0253494293429,0.000,0.000,0.000,False
8796386,0.0161216,46.0414710291661,0.000,0.000,0.000,False
8796389,0.0174804,46.0589514286257,0.000,0.000,0.000,False
8796390,0.0243066,46.0832580295391,0.000,0.000,0.000,False
8796392,0.009115,46.0923730297945,0.000,0.000,0.000,False
8796394,0.0242343,46.1166073302738,0.000,0.000,0.000,False
8796395,0.0210944,46.1377017307095,0.000,0.000,0.000,False
8796397,0.0086944,46.1463961307891,0.000,0.000,0.000,False
8796399,0.0163697,46.1627658312209,0.000,0.000,0.000,False
8796401,0.0247047,46.1874705315568,0.000,0.000,0.000,False
8796402,0.0165954,46.2040659324266,0.000,0.000,0.000,False
8796404,0.0087914,46.2128573325463,0.000,0.000,0.000,False
8796405,0.0231078,46.235965133179,0.000,0.000,0.000,False
8796407,0.0096757,46.2456408333965,0.000,0.000,0.000,False
8796408,0.0226216,46.2682624333538,0.000,0.000,0.000,False
8796411,0.0107478,46.2790102330036,0.000,0.000,0.000,False
8796411,0.0236482,46.3026584335603,0.000,0.000,0.000,False
8796414,0.0089949,46.3116533332504,0.000,0.000,0.000,False
8796415,0.0244953,46.336148633156,0.000,0.000,0.000,False
8796417,0.0092052,46.3453538329341,0.000,0.000,0.000,False
8796418,0.0236712,46.369025033433,0.000,0.000,0.000,False
8796421,0.0100802,46.3791052331217,0.000,0.000,0.000,False
8796422,0.0249549,46.4040601332672,0.000,0.000,0.000,False
8796424,0.0086982,46.4127583331428,0.000,0.000,0.000,False
8796425,0.0243116,46.4370699333958,0.000,0.000,0.000,False
8796427,0.0079762,46.4450461338274,0.000,0.000,0.000,False
8796428,0.0245041,46.4695502347313,0.000,0.000,0.000,False
8796431,0.0088164,46.4783666343428,0.000,0.000,0.000,False
8796431,0.0239908,46.502357434947,0.000,0.000,0.000,False
8796434,0.0093969,46.5117543353699,0.000,0.000,0.000,False
8796435,0.0243798,46.5361341345124,0.000,0.000,0.000,False
8796437,0.0088161,46.5449502342381,0.000,0.000,0.000,False
8796438,0.0256158,46.5705660344101,0.000,0.000,0.000,False
8796441,0.0076759,46.5782419345342,0.000,0.000,0.000,False
8796441,0.0258966,46.6041385340504,0.000,0.000,0.000,False
8796444,0.0091685,46.6133070341311,0.000,0.000,0.000,False
8796445,0.0243654,46.6376724350266,0.000,0.000,0.000,False
8796447,0.0068126,46.6444850349799,0.000,0.000,0.000,False
8796448,0.0233521,46.6678371345624,0.000,0.000,0.000,False
8796450,0.0088384,46.6766755348071,0.000,0.000,0.000,False
8796451,0.024355,46.7010305346921,0.000,0.000,0.000,False
8796454,0.0091806,46.7102111345157,0.000,0.000,0.000,False
8796455,0.0242862,46.7344973338768,0.000,0.000,0.000,False
8796457,0.0106483,46.7451456338167,0.000,0.000,0.000,False
