Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
10571362,0.0198326,1134.7697333065,3,0,0,False
10571364,0.0068076,1134.7765409066,3,0,0,False
10571365,0.0207401,1134.7972810059,3,0,0,False
10571367,0.0150954,1134.8123764056,3,0,0,False
10571368,0.0175828,1134.8299592058,3,0,0,False
10571371,0.0131053,1134.8430645061,3,0,0,False
10571372,0.0245677,1134.867632207,3,0,0,False
10571374,0.0092932,1134.8769254074,3,0,0,False
10571375,0.0209812,1134.8979066075,3,0,0,False
10571380,0.0133783,1134.9112849073,3,0,0,False
10571386,0.0501622,1134.9614471071,3,0,0,False
10571388,0.0677322,1135.0291793072,3,0,0,False
10571390,0.0176783,1135.0468576071,3,0,0,False
10571391,0.0118633,1135.0587209067,3,0,0,False
10571393,0.0160667,1135.074787607,3,0,0,False
10571396,0.0217076,1135.0964952069,3,0,0,False
10571398,0.0279019,1135.124397106,3,0,0,False
10571400,0.0158741,1135.1402712069,3,0,0,False
10571401,0.0176035,1135.1578747067,3,0,0,False
10571403,0.0173754,1135.175250107,3,0,0,False
10571405,0.0198686,1135.1951187062,3,0,0,False
10571406,0.013954,1135.2090727058,3,0,0,False
10571408,0.0152241,1135.2242968059,3,0,0,False
10571410,0.0224388,1135.2467356059,3,0,0,False
10571411,0.0110262,1135.2577618058,3,0,0,False
10571413,0.0183031,1135.2760649058,3,0,0,False
10571415,0.0194339,1135.2954988065,3,0,0,False
10571416,0.0140136,1135.3095124061,3,0,0,False
10571418,0.0153005,1135.3248129063,3,0,0,False
10571420,0.0215444,1135.3463573069,3,0,0,False
10571421,0.0114486,1135.3578059073,3,0,0,False
10571423,0.0170432,1135.3748491067,3,0,0,False
10571424,0.0205762,1135.3954253062,3,0,0,False
10571426,0.0128033,1135.4082286065,3,0,0,False
10571428,0.017896,1135.4261246068,3,0,0,False
10571430,0.019239,1135.4453636059,3,0,0,False
10571431,0.0131434,1135.4585070056,3,0,0,False
10571433,0.0159665,1135.4744735048,3,0,0,False
10571435,0.022022,1135.4964955044,3,0,0,False
10571436,0.0120662,1135.5085617048,3,0,0,False
10571438,0.0212138,1135.5297755045,3,0,0,False
10571440,0.0118995,1135.5416750046,3,0,0,False
