Frame;DeltaTime;Time;LevelNumber;TrailNumber;MolePosition;WhackCheck
45018;0.0124116;221.6921405573;0;0;0;False
45020;0.0134216;221.7055621571;0;0;0;False
45022;0.0160076;221.7215697574;0;0;0;False
45024;0.0239275;221.7454972579;0;0;0;False
45025;0.0167598;221.7622570577;0;0;0;False
45027;0.0160215;221.7782785571;0;0;0;False
45029;0.0167267;221.7950052577;0;0;0;False
45030;0.0161614;221.8111666585;0;0;0;False
45032;0.0175075;221.8286741576;0;0;0;False
45037;0.018942;221.847616158;0;0;0;False
45040;0.0447546;221.8923707563;0;0;0;False
45041;0.0349084;221.9272791552;0;0;0;False
45043;0.0084144;221.935693555;0;0;0;False
45045;0.0222068;221.9579003551;0;0;0;False
45047;0.017744;221.9756443542;0;0;0;False
45049;0.0174005;221.9930448537;0;0;0;False
45050;0.017788;222.0108328541;0;0;0;False
45052;0.0168798;222.0277126548;0;0;0;False
45054;0.0154397;222.0431523551;0;0;0;False
45055;0.0162072;222.0593595547;0;0;0;False
45057;0.0174173;222.0767768552;0;0;0;False
45059;0.0171346;222.0939114545;0;0;0;False
45060;0.0157269;222.1096383543;0;0;0;False
45061;0.0161326;222.1257709549;0;0;0;False
45063;0.01302;222.1387909553;0;0;0;False
45065;0.0212836;222.1600745558;0;0;0;False
45067;0.0123208;222.1723953555;0;0;0;False
45068;0.0209204;222.1933157551;0;0;0;False
45070;0.0122799;222.2055956549;0;0;0;False
45071;0.0217883;222.227383954;0;0;0;False
45074;0.0123406;222.2397245537;0;0;0;False
45075;0.0234309;222.2631554543;0;0;0;False
45076;0.0141993;222.277354754;0;0;0;False
45078;0.012558;222.2899127542;0;0;0;False
45080;0.0206128;222.3105255547;0;0;0;False
45082;0.0119579;222.3224834544;0;0;0;False
45084;0.0215273;222.344010754;0;0;0;False
45085;0.0167605;222.3607712542;0;0;0;False
45087;0.0110398;222.3718110542;0;0;0;False
45088;0.0227997;222.3946107547;0;0;0;False
45090;0.0103922;222.4050029549;0;0;0;False
45091;0.0220154;222.4270183551;0;0;0;False
45094;0.012321;222.4393393551;0;0;0;False
45095;0.0213343;222.4606736549;0;0;0;False
45096;0.0170187;222.4776923549;0;0;0;False
45099;0.0117109;222.4894032548;0;0;0;False
45100;0.0223525;222.5117557547;0;0;0;False
45101;0.0153625;222.5271182549;0;0;0;False
45104;0.012231;222.5393492547;0;0;0;False
45105;0.0208254;222.5601746538;0;0;0;False
45106;0.0172129;222.5773875532;0;0;0;False
45109;0.0124879;222.5898754536;0;0;0;False
45110;0.0209734;222.6108488529;0;0;0;False
45112;0.0128645;222.6237133532;0;0;0;False
45113;0.020675;222.644388353;0;0;0;False
45115;0.0129703;222.6573586534;0;0;0;False
45116;0.020591;222.6779496535;0;0;0;False
45119;0.0115886;222.6895382539;0;0;0;False
45120;0.0216827;222.7112209541;0;0;0;False
45121;0.0179284;222.7291493532;0;0;0;False
45124;0.0109729;222.7401222535;0;0;0;False
45125;0.0213097;222.7614319534;0;0;0;False
45127;0.0175295;222.7789614541;0;0;0;False
45129;0.0118549;222.7908163541;0;0;0;False
45130;0.0258188;222.8166351547;0;0;0;False
45132;0.0066725;222.8233076548;0;0;0;False
45134;0.0209621;222.8442697553;0;0;0;False
45135;0.0170095;222.8612792557;0;0;0;False
45136;0.016599;222.8778782552;0;0;0;False
45138;0.0118587;222.8897369551;0;0;0;False
45140;0.0211451;222.9108820548;0;0;0;False
45141;0.0174073;222.9282893548;0;0;0;False
45144;0.0128042;222.9410935547;0;0;0;False
45145;0.0194159;222.9605094548;0;0;0;False
45147;0.012922;222.973431455;0;0;0;False
45149;0.0222491;222.9956805557;0;0;0;False
45150;0.0159705;223.0116510559;0;0;0;False
45151;0.0175281;223.0291791558;0;0;0;False
45153;0.011252;223.0404311558;0;0;0;False
45155;0.0210195;223.0614506556;0;0;0;False
45157;0.0115468;223.0729974555;0;0;0;False
45158;0.0219084;223.0949058561;0;0;0;False
45160;0.0109841;223.1058899565;0;0;0;False
45161;0.0219695;223.1278594574;0;0;0;False
45164;0.0120191;223.1398785571;0;0;0;False
45165;0.0218;223.1616785573;0;0;0;False
45167;0.011269;223.1729475576;0;0;0;False
45168;0.0221211;223.1950686574;0;0;0;False
45170;0.0115667;223.2066353578;0;0;0;False
45171;0.0211713;223.2278066576;0;0;0;False
45173;0.0124404;223.2402470578;0;0;0;False
45175;0.020813;223.2610600572;0;0;0;False
45177;0.0122902;223.2733502574;0;0;0;False
45178;0.0210949;223.2944451571;0;0;0;False
45180;0.0128355;223.3072806569;0;0;0;False
45181;0.0212927;223.3285733564;0;0;0;False
45183;0.016849;223.3454223564;0;0;0;False
45185;0.01648;223.3619023571;0;0;0;False
45187;0.0120845;223.373986857;0;0;0;False
45188;0.0206297;223.3946165573;0;0;0;False
