Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
1678542,0.0201226,768.2864807365,3,0,0,False
1678544,0.013007,768.2994877365,3,0,0,False
1678546,0.0160033,768.315491036,3,0,0,False
1678547,0.0224907,768.3379817368,3,0,0,False
0,0.0136019,768.3515836368,3,0,0,False
0,0.113564,768.8213282372,3,0,0,False
0,0.0136181,768.8349463376,3,0,0,False
1678600,0.0198859,768.8548322371,3,0,0,False
1678602,0.0241114,768.8789436365,3,0,0,False
1678604,0.020341,768.8992846361,3,0,0,False
1678607,0.0245969,768.9238815359,3,0,0,False
1678609,0.0229297,768.946811236,3,0,0,False
1678612,0.0246665,768.9714777353,3,0,0,False
1678614,0.0250168,768.9964945349,3,0,0,False
1678617,0.0274966,769.0239911354,3,0,0,False
1678620,0.0331244,769.0571155339,3,0,0,False
1678621,0.019754,769.0768695339,3,0,0,False
1678623,0.0168335,769.0937030329,3,0,0,False
1678625,0.0158619,769.1095649335,3,0,0,False
1678626,0.0192758,769.1288407329,3,0,0,False
1678628,0.0148459,769.1436866331,3,0,0,False
1678629,0.0178591,769.1615457325,3,0,0,False
1678632,0.0128517,769.1743974327,3,0,0,False
1678633,0.0240963,769.1984937335,3,0,0,False
1678635,0.0091084,769.2076021335,3,0,0,False
1678636,0.0200589,769.2276610336,3,0,0,False
1678638,0.0169986,769.2446596338,3,0,0,False
1678639,0.0166474,769.2613070342,3,0,0,False
1678641,0.0111439,769.2724509346,3,0,0,False
1678643,0.0217764,769.2942273351,3,0,0,False
1678645,0.0106108,769.3048381354,3,0,0,False
1678646,0.021872,769.3267101361,3,0,0,False
1678647,0.0115871,769.3382972362,3,0,0,False
1678650,0.0175179,769.3558151363,3,0,0,False
1678652,0.0241323,769.3799474365,3,0,0,False
1678653,0.0160926,769.3960400368,3,0,0,False
1678655,0.0094883,769.4055283372,3,0,0,False
1678656,0.0219874,769.4275157363,3,0,0,False
1678658,0.0147207,769.4422364361,3,0,0,False
1678660,0.0208832,769.4631196368,3,0,0,False
1678661,0.0151377,769.4782573371,3,0,0,False
1678663,0.0138878,769.4921451374,3,0,0,False
1678665,0.0200457,769.5121908369,3,0,0,False
1678666,0.0159612,769.5281520369,3,0,0,False
1678668,0.0168759,769.5450279373,3,0,0,False
1678670,0.0115893,769.5566172372,3,0,0,False
1678671,0.024058,769.5806752364,3,0,0,False
1678673,0.0094494,769.5901246364,3,0,0,False
1678675,0.022264,769.6123886365,3,0,0,False
1678676,0.012826,769.6252146368,3,0,0,False
1678678,0.0196169,769.6448315368,3,0,0,False
1678679,0.0174494,769.6622809363,3,0,0,False
1678681,0.0128029,769.6750838361,3,0,0,False
1678683,0.0202667,769.6953505366,3,0,0,False
1678685,0.0124785,769.7078290363,3,0,0,False
1678686,0.0222214,769.7300504358,3,0,0,False
1678688,0.0103504,769.7404008354,3,0,0,False
1678690,0.0206093,769.761010136,3,0,0,False
1678692,0.0148784,769.7758885357,3,0,0,False
1678693,0.0198789,769.7957674353,3,0,0,False
1678695,0.0175052,769.8132726359,3,0,0,False
1678696,0.015651,769.8289236366,3,0,0,False
1678699,0.0124289,769.8413525368,3,0,0,False
1678701,0.0279413,769.8692938364,3,0,0,False
1678703,0.0280074,769.8973012357,3,0,0,False
1678705,0.0146572,769.911958436,3,0,0,False
1678706,0.0174768,769.9294352368,3,0,0,False
1678708,0.0124264,769.9418616365,3,0,0,False
1678709,0.0228987,769.9647603366,3,0,0,False
1678711,0.0080066,769.9727669363,3,0,0,False
1678713,0.0228701,769.9956370355,3,0,0,False
1678715,0.0151107,770.0107477359,3,0,0,False
1678716,0.0176437,770.0283914353,3,0,0,False
1678718,0.0106264,770.0390178352,3,0,0,False
1678722,0.0259864,770.0650042347,3,0,0,False
1678722,0.033134,770.0981382332,3,0,0,False
1678724,0.0075422,770.1056804331,3,0,0,False
1678727,0.0213388,770.1270192331,3,0,0,False
1678729,0.0213533,770.1483725337,3,0,0,False
1678731,0.0278231,770.1761956336,3,0,0,False
1678733,0.016661,770.1928566331,3,0,0,False
1678734,0.0166054,770.2094620327,3,0,0,False
1678736,0.0177446,770.2272066334,3,0,0,False
1678738,0.01796,770.2451666342,3,0,0,False
1678739,0.0137608,770.2589274338,3,0,0,False
1678742,0.0118522,770.2707796339,3,0,0,False
1678742,0.0262657,770.2970453333,3,0,0,False
1678744,0.0078437,770.3048890335,3,0,0,False
1678746,0.0214915,770.3263805332,3,0,0,False
1678748,0.0170323,770.3434128324,3,0,0,False
1678749,0.0185604,770.3619732326,3,0,0,False
1678751,0.0149464,770.3769196328,3,0,0,False
1678752,0.0179742,770.3948938325,3,0,0,False
1678755,0.0103458,770.4052396324,3,0,0,False
1678758,0.0268105,770.4320501331,3,0,0,False
1678759,0.0301581,770.4622082338,3,0,0,False
1678761,0.0149169,770.4771251334,3,0,0,False
1678762,0.0185131,770.4956382336,3,0,0,False
1678765,0.0108188,770.5064570336,3,0,0,False
1678766,0.0246457,770.5311027328,3,0,0,False
1678768,0.0083974,770.5395001331,3,0,0,False
1678769,0.0222534,770.5617535328,3,0,0,False
1678771,0.0156462,770.5773997335,3,0,0,False
1678773,0.018487,770.5958867343,3,0,0,False
1678775,0.0112046,770.6070913346,3,0,0,False
1678776,0.0229788,770.6300701341,3,0,0,False
1678778,0.0107297,770.6407998344,3,0,0,False
1678779,0.0255735,770.6663733339,3,0,0,False
1678781,0.0081627,770.6745360335,3,0,0,False
1678783,0.0232588,770.6977948332,3,0,0,False
1678785,0.0135659,770.711360733,3,0,0,False
1678786,0.0176003,770.7289610328,3,0,0,False
1678788,0.0113305,770.7402915331,3,0,0,False
1678789,0.0240944,770.764385934,3,0,0,False
1678791,0.0096854,770.7740713339,3,0,0,False
1678793,0.0224981,770.7965694331,3,0,0,False
1678795,0.0146167,770.811186133,3,0,0,False
1678796,0.0180064,770.8291925322,3,0,0,False
