Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
1805463,0.0207802,102.262742405757,0.000,0.000,0.000,False
1805465,0.0137967,102.276539105922,0.000,0.000,0.000,False
1805467,0.017038,102.29357710667,0.000,0.000,0.000,False
1805468,0.016746,102.310323106125,0.000,0.000,0.000,False
1805470,0.0164452,102.326768307015,0.000,0.000,0.000,False
1805473,0.021803,102.348571306095,0.000,0.000,0.000,False
1805475,0.0288905,102.37746180594,0.000,0.000,0.000,False
1805477,0.015864,102.393325805664,0.000,0.000,0.000,False
1805478,0.0176165,102.410942304879,0.000,0.000,0.000,False
1805480,0.0188194,102.429761704057,0.000,0.000,0.000,False
1805482,0.0145989,102.44436060451,0.000,0.000,0.000,False
1805483,0.0170319,102.461392505094,0.000,0.000,0.000,False
1805485,0.0166222,102.478014705703,0.000,0.000,0.000,False
1805487,0.0159867,102.494001405314,0.000,0.000,0.000,False
1805490,0.021464,102.515465404838,0.000,0.000,0.000,False
1805492,0.0275543,102.543019704521,0.000,0.000,0.000,False
1805493,0.0179323,102.560952004045,0.000,0.000,0.000,False
1805495,0.0154321,102.576384103857,0.000,0.000,0.000,False
1805496,0.0160814,102.592465504073,0.000,0.000,0.000,False
1805498,0.0175297,102.609995204024,0.000,0.000,0.000,False
1805500,0.0178012,102.627796403132,0.000,0.000,0.000,False
1805502,0.0155363,102.643332703039,0.000,0.000,0.000,False
1805503,0.0164506,102.659783303738,0.000,0.000,0.000,False
1805505,0.0179644,102.677747704089,0.000,0.000,0.000,False
1805507,0.0163559,102.694103604183,0.000,0.000,0.000,False
1805508,0.0170799,102.71118350327,0.000,0.000,0.000,False
1805510,0.0161964,102.727379903197,0.000,0.000,0.000,False
1805511,0.0184054,102.745785303414,0.000,0.000,0.000,False
0,0.0192947,102.765080003068,0.000,0.000,0.000,False
0,0.0142772,102.779357203282,0.000,0.000,0.000,False
0,0.0182409,102.797598103993,0.000,0.000,0.000,False
1805518,0.0147748,102.812372904271,0.000,0.000,0.000,False
0,0.0178169,102.830189803615,0.000,0.000,0.000,False
0,0.0137103,102.843900104053,0.000,0.000,0.000,False
1805523,0.0155933,102.859493403696,0.000,0.000,0.000,False
1805525,0.0173399,102.876833303832,0.000,0.000,0.000,False
1805526,0.0170936,102.893926904537,0.000,0.000,0.000,False
1805528,0.0162182,102.910145104863,0.000,0.000,0.000,False
1805529,0.0166981,102.926843204536,0.000,0.000,0.000,False
1805531,0.0120112,102.938854404725,0.000,0.000,0.000,False
1805533,0.0206566,102.95951100532,0.000,0.000,0.000,False
1805535,0.0169014,102.97641240526,0.000,0.000,0.000,False
1805536,0.0185379,102.994950304739,0.000,0.000,0.000,False
1805538,0.0152812,103.010231505148,0.000,0.000,0.000,False
1805540,0.0173508,103.027582305484,0.000,0.000,0.000,False
1805541,0.0166632,103.044245504774,0.000,0.000,0.000,False
1805543,0.016423,103.060668504797,0.000,0.000,0.000,False
1805544,0.0157677,103.076436203904,0.000,0.000,0.000,False
1805547,0.0131228,103.089559003711,0.000,0.000,0.000,False
1805548,0.0233846,103.112943604589,0.000,0.000,0.000,False
1805550,0.0141969,103.127140504308,0.000,0.000,0.000,False
1805551,0.0167535,103.143894004636,0.000,0.000,0.000,False
1805553,0.016798,103.160692005418,0.000,0.000,0.000,False
1805554,0.0169519,103.177643905394,0.000,0.000,0.000,False
1805556,0.0107796,103.188423505053,0.000,0.000,0.000,False
1805558,0.0216138,103.210037305951,0.000,0.000,0.000,False
1805560,0.0143403,103.224377606064,0.000,0.000,0.000,False
1805561,0.0197455,103.244123106822,0.000,0.000,0.000,False
1805563,0.0108519,103.254975006916,0.000,0.000,0.000,False
1805564,0.0222711,103.277246107347,0.000,0.000,0.000,False
1805567,0.0116131,103.288859207183,0.000,0.000,0.000,False
1805570,0.0265681,103.31542730704,0.000,0.000,0.000,False
1805571,0.0299665,103.345393806696,0.000,0.000,0.000,False
1805573,0.0099203,103.35531410668,0.000,0.000,0.000,False
1805574,0.0233997,103.37871380616,0.000,0.000,0.000,False
1805576,0.0103562,103.389070006087,0.000,0.000,0.000,False
0,0.0163308,103.405400805175,0.000,0.000,0.000,False
0,0.0178345,103.423235304654,0.000,0.000,0.000,False
1805581,0.0217186,103.444953905419,0.000,0.000,0.000,False
1805583,0.0174335,103.462387405336,0.000,0.000,0.000,False
1805586,0.0192785,103.481665905565,0.000,0.000,0.000,False
1805588,0.0290461,103.510712005198,0.000,0.000,0.000,False
1805590,0.01599,103.526702005416,0.000,0.000,0.000,False
1805591,0.0174189,103.544120905921,0.000,0.000,0.000,False
1805593,0.0120115,103.556132405996,0.000,0.000,0.000,False
1805595,0.0212911,103.577423505485,0.000,0.000,0.000,False
1805596,0.0163906,103.593814104795,0.000,0.000,0.000,False
1805598,0.0174527,103.611266804859,0.000,0.000,0.000,False
1805599,0.0159134,103.627180205658,0.000,0.000,0.000,False
1805601,0.0179277,103.645107906312,0.000,0.000,0.000,False
0,0.0151405,103.660248406231,0.000,0.000,0.000,False
1805605,0.0137962,103.674044606276,0.000,0.000,0.000,False
1805606,0.0205603,103.694604906254,0.000,0.000,0.000,False
1805608,0.0170213,103.711626206525,0.000,0.000,0.000,False
1805609,0.0158217,103.72744790744,0.000,0.000,0.000,False
1805611,0.0164371,103.743885007687,0.000,0.000,0.000,False
1805613,0.0125823,103.756467307918,0.000,0.000,0.000,False
1805614,0.0211872,103.777654507197,0.000,0.000,0.000,False
1805616,0.0119143,103.789568806998,0.000,0.000,0.000,False
1805617,0.0231807,103.812749507837,0.000,0.000,0.000,False
1805620,0.0102481,103.822997608222,0.000,0.000,0.000,False
1805620,0.0251175,103.848115107976,0.000,0.000,0.000,False
1805623,0.0068838,103.854998908006,0.000,0.000,0.000,False
1805624,0.0225843,103.877583208494,0.000,0.000,0.000,False
1805626,0.0124417,103.890024908818,0.000,0.000,0.000,False
1805627,0.020896,103.910920909606,0.000,0.000,0.000,False
0,0.0125174,103.923438309692,0.000,0.000,0.000,False
0,0.0236552,103.947093510069,0.000,0.000,0.000,False
0,0.0096366,103.956730109639,0.000,0.000,0.000,False
0,0.0216163,103.978346410207,0.000,0.000,0.000,False
0,0.011553,103.989899409935,0.000,0.000,0.000,False
0,0.0229708,104.012870209292,0.000,0.000,0.000,False
0,0.0141573,104.027027509175,0.000,0.000,0.000,False
1805641,0.0203463,104.047373809852,0.000,0.000,0.000,False
1805643,0.009599,104.056972810067,0.000,0.000,0.000,False
1805644,0.0211202,104.078093010001,0.000,0.000,0.000,False
1805646,0.0120447,104.090137709863,0.000,0.000,0.000,False
1805647,0.0241984,104.11433610972,0.000,0.000,0.000,False
1805649,0.0095688,104.123904909939,0.000,0.000,0.000,False
1805650,0.0211327,104.145037610084,0.000,0.000,0.000,False
1805652,0.0110794,104.15611700993,0.000,0.000,0.000,False
1805654,0.0221744,104.178291409276,0.000,0.000,0.000,False
1805656,0.0144418,104.19273320958,0.000,0.000,0.000,False
1805657,0.0178349,104.210568109527,0.000,0.000,0.000,False
1805659,0.0134301,104.223998209462,0.000,0.000,0.000,False
1805660,0.0201325,104.24413071014,0.000,0.000,0.000,False
1805663,0.0119794,104.25611011032,0.000,0.000,0.000,False
1805664,0.0243775,104.280487610959,0.000,0.000,0.000,False
1805666,0.0091444,104.289632011205,0.000,0.000,0.000,False
1805667,0.02193,104.311562011018,0.000,0.000,0.000,False
0,0.0114402,104.323002210818,0.000,0.000,0.000,False
0,0.0215411,104.344543310814,0.000,0.000,0.000,False
1805673,0.0149901,104.359533410519,0.000,0.000,0.000,False
0,0.0172906,104.376824010164,0.000,0.000,0.000,False
1805676,0.0174277,104.394251709804,0.000,0.000,0.000,False
1805678,0.0120165,104.40626821015,0.000,0.000,0.000,False
1805679,0.0215148,104.427783009596,0.000,0.000,0.000,False
1805682,0.0120497,104.43983270973,0.000,0.000,0.000,False
1805682,0.0248588,104.464691510424,0.000,0.000,0.000,False
1805684,0.0095555,104.474247010425,0.000,0.000,0.000,False
1805686,0.0188256,104.493072610348,0.000,0.000,0.000,False
1805688,0.0125003,104.505572910421,0.000,0.000,0.000,False
1805689,0.0219402,104.527513110079,0.000,0.000,0.000,False
1805691,0.0158737,104.543386810459,0.000,0.000,0.000,False
1805692,0.0173855,104.560772310011,0.000,0.000,0.000,False
0,0.0117343,104.572506610304,0.000,0.000,0.000,False
0,0.0232494,104.595756011084,0.000,0.000,0.000,False
0,0.0164262,104.612182211131,0.000,0.000,0.000,False
0,0.0163187,104.628500910476,0.000,0.000,0.000,False
0,0.016152,104.644652910531,0.000,0.000,0.000,False
0,0.0131345,104.657787410542,0.000,0.000,0.000,False
0,0.0216253,104.679412711412,0.000,0.000,0.000,False
0,0.0101891,104.68960181158,0.000,0.000,0.000,False
1805707,0.0248539,104.714455711655,0.000,0.000,0.000,False
1805709,0.0084964,104.722952111624,0.000,0.000,0.000,False
1805710,0.0213646,104.744316711091,0.000,0.000,0.000,False
1805713,0.0123972,104.75671391096,0.000,0.000,0.000,False
1805714,0.022497,104.779210911132,0.000,0.000,0.000,False
1805716,0.0149976,104.794208510779,0.000,0.000,0.000,False
1805717,0.0167174,104.810925911181,0.000,0.000,0.000,False
1805719,0.0115189,104.822444811463,0.000,0.000,0.000,False
1805721,0.021989,104.844433810562,0.000,0.000,0.000,False
1805722,0.016351,104.860784810036,0.000,0.000,0.000,False
1805725,0.0128332,104.873618010432,0.000,0.000,0.000,False
1805725,0.0248866,104.898504611105,0.000,0.000,0.000,False
1805728,0.0077844,104.90628901124,0.000,0.000,0.000,False
1805729,0.0204675,104.926756510511,0.000,0.000,0.000,False
1805731,0.013816,104.940572510473,0.000,0.000,0.000,False
1805733,0.0198027,104.960375211202,0.000,0.000,0.000,False
1805735,0.0153497,104.975724911317,0.000,0.000,0.000,False
1805736,0.0186471,104.994372012094,0.000,0.000,0.000,False
1805738,0.0117037,105.006075711921,0.000,0.000,0.000,False
1805739,0.0222654,105.028341112658,0.000,0.000,0.000,False
1805742,0.0126692,105.041010312736,0.000,0.000,0.000,False
1805742,0.0231393,105.064149612561,0.000,0.000,0.000,False
1805745,0.0093584,105.073508012109,0.000,0.000,0.000,False
1805746,0.023,105.096508012153,0.000,0.000,0.000,False
1805748,0.0098692,105.106377212331,0.000,0.000,0.000,False
1805749,0.0218305,105.128207711503,0.000,0.000,0.000,False
1805751,0.0146704,105.142878111452,0.000,0.000,0.000,False
1805752,0.0180855,105.160963611677,0.000,0.000,0.000,False
1805755,0.0124313,105.173394911923,0.000,0.000,0.000,False
1805756,0.0217432,105.195138112642,0.000,0.000,0.000,False
1805758,0.0114862,105.206624312326,0.000,0.000,0.000,False
1805759,0.0259479,105.232572212815,0.000,0.000,0.000,False
1805761,0.0080056,105.240577813238,0.000,0.000,0.000,False
1805762,0.0213632,105.261941013858,0.000,0.000,0.000,False
1805764,0.0130269,105.274967913516,0.000,0.000,0.000,False
1805766,0.0198944,105.294862314127,0.000,0.000,0.000,False
1805768,0.0155022,105.310364514589,0.000,0.000,0.000,False
1805769,0.0176794,105.328043915331,0.000,0.000,0.000,False
1805771,0.0131486,105.341192515567,0.000,0.000,0.000,False
1805772,0.0206099,105.361802415922,0.000,0.000,0.000,False
1805775,0.0124979,105.374300315976,0.000,0.000,0.000,False
1805776,0.023573,105.39787331596,0.000,0.000,0.000,False
1805778,0.0104084,105.408281715587,0.000,0.000,0.000,False
1805779,0.0213239,105.429605616257,0.000,0.000,0.000,False
1805781,0.0116068,105.441212416627,0.000,0.000,0.000,False
1805783,0.0215881,105.462800516747,0.000,0.000,0.000,False
1805784,0.0145973,105.477397817187,0.000,0.000,0.000,False
1805785,0.0173394,105.494737216271,0.000,0.000,0.000,False
0,0.0109369,105.505674116313,0.000,0.000,0.000,False
0,0.023144,105.528818115592,0.000,0.000,0.000,False
0,0.0155689,105.544387015514,0.000,0.000,0.000,False
0,0.0160964,105.560483415611,0.000,0.000,0.000,False
0,0.0199118,105.580395215191,0.000,0.000,0.000,False
1805796,0.0115507,105.591945915483,0.000,0.000,0.000,False
1805797,0.0191224,105.611068314873,0.000,0.000,0.000,False
1805800,0.0127943,105.623862614855,0.000,0.000,0.000,False
1805801,0.0232125,105.647075114772,0.000,0.000,0.000,False
1805802,0.0143246,105.661399714649,0.000,0.000,0.000,False
1805804,0.010483,105.671882715076,0.000,0.000,0.000,False
1805806,0.0220466,105.693929314613,0.000,0.000,0.000,False
1805807,0.0162891,105.710218414664,0.000,0.000,0.000,False
1805809,0.0143929,105.724611314945,0.000,0.000,0.000,False
1805811,0.0196975,105.744308815338,0.000,0.000,0.000,False
1805813,0.0144113,105.758720115758,0.000,0.000,0.000,False
1805814,0.0180806,105.776800715365,0.000,0.000,0.000,False
1805815,0.0163723,105.793173016049,0.000,0.000,0.000,False
1805817,0.0163031,105.809476115741,0.000,0.000,0.000,False
1805819,0.0164644,105.825940514915,0.000,0.000,0.000,False
1805820,0.0178349,105.843775414862,0.000,0.000,0.000,False
1805823,0.0119736,105.855749014765,0.000,0.000,0.000,False
1805824,0.0214603,105.877209315076,0.000,0.000,0.000,False
1805826,0.0119883,105.889197614975,0.000,0.000,0.000,False
1805827,0.0230056,105.912203214131,0.000,0.000,0.000,False
1805829,0.0104988,105.922702014446,0.000,0.000,0.000,False
1805830,0.0211779,105.943879913539,0.000,0.000,0.000,False
1805833,0.0121971,105.956077013165,0.000,0.000,0.000,False
1805834,0.0247702,105.980847213417,0.000,0.000,0.000,False
1805836,0.0080107,105.988857913762,0.000,0.000,0.000,False
0,0.0206169,106.009474813938,0.000,0.000,0.000,False
0,0.0177929,106.0272677131,0.000,0.000,0.000,False
1805841,0.0115878,106.038855513558,0.000,0.000,0.000,False
1805844,0.0261068,106.064962314442,0.000,0.000,0.000,False
1805845,0.0278984,106.092860713601,0.000,0.000,0.000,False
1805847,0.0176592,106.110519913957,0.000,0.000,0.000,False
1805849,0.0161764,106.126696314663,0.000,0.000,0.000,False
1805851,0.0168585,106.14355481416,0.000,0.000,0.000,False
1805852,0.0191307,106.162685513496,0.000,0.000,0.000,False
1805854,0.0138939,106.176579413936,0.000,0.000,0.000,False
1805855,0.0167947,106.193374114111,0.000,0.000,0.000,False
1805857,0.0166658,106.210039913654,0.000,0.000,0.000,False
1805859,0.0166009,106.226640813053,0.000,0.000,0.000,False
1805860,0.0205588,106.247199613601,0.000,0.000,0.000,False
1805862,0.0125902,106.25978981331,0.000,0.000,0.000,False
1805863,0.0176809,106.277470713481,0.000,0.000,0.000,False
1805865,0.0108559,106.288326613605,0.000,0.000,0.000,False
1805867,0.0224046,106.31073121354,0.000,0.000,0.000,False
1805869,0.0181209,106.328852113336,0.000,0.000,0.000,False
1805870,0.0154089,106.344261012971,0.000,0.000,0.000,False
1805872,0.0150169,106.359277913347,0.000,0.000,0.000,False
1805873,0.0178996,106.377177514136,0.000,0.000,0.000,False
1805876,0.0112101,106.38838761393,0.000,0.000,0.000,False
1805877,0.0243877,106.412775314413,0.000,0.000,0.000,False
1805879,0.0146259,106.427401214838,0.000,0.000,0.000,False
1805880,0.0162144,106.443615615368,0.000,0.000,0.000,False
1805882,0.0163791,106.459994714707,0.000,0.000,0.000,False
1805884,0.0123195,106.472314214334,0.000,0.000,0.000,False
1805887,0.0258923,106.498206514865,0.000,0.000,0.000,False
1805888,0.0277486,106.525955114514,0.000,0.000,0.000,False
1805890,0.017676,106.543631114066,0.000,0.000,0.000,False
1805892,0.0169388,106.560569914058,0.000,0.000,0.000,False
1805894,0.0163699,106.576939813793,0.000,0.000,0.000,False
1805895,0.0202351,106.597174914554,0.000,0.000,0.000,False
1805897,0.013124,106.610298914835,0.000,0.000,0.000,False
1805899,0.0163395,106.626638414338,0.000,0.000,0.000,False
1805900,0.0162577,106.642896113917,0.000,0.000,0.000,False
1805902,0.0161216,106.65901771374,0.000,0.000,0.000,False
1805904,0.0213502,106.680367913097,0.000,0.000,0.000,False
1805905,0.0124407,106.692808613181,0.000,0.000,0.000,False
1805907,0.0184892,106.711297813803,0.000,0.000,0.000,False
1805909,0.0154227,106.726720513776,0.000,0.000,0.000,False
1805910,0.0169048,106.743625313044,0.000,0.000,0.000,False
1805912,0.0198997,106.763525012881,0.000,0.000,0.000,False
1805914,0.0144802,106.778005212545,0.000,0.000,0.000,False
1805915,0.0164265,106.794431712478,0.000,0.000,0.000,False
1805917,0.0166563,106.811088012531,0.000,0.000,0.000,False
1805919,0.0158049,106.826892912388,0.000,0.000,0.000,False
1805921,0.0200692,106.846962112933,0.000,0.000,0.000,False
1805922,0.0157073,106.862669412047,0.000,0.000,0.000,False
1805924,0.0143676,106.877037012018,0.000,0.000,0.000,False
1805925,0.0172459,106.894282911904,0.000,0.000,0.000,False
1805927,0.0163879,106.910670812242,0.000,0.000,0.000,False
1805929,0.0200983,106.930769112892,0.000,0.000,0.000,False
1805930,0.0126562,106.943425312638,0.000,0.000,0.000,False
1805932,0.0171956,106.960620911792,0.000,0.000,0.000,False
1805934,0.0159573,106.976578211412,0.000,0.000,0.000,False
1805936,0.0168274,106.993405612186,0.000,0.000,0.000,False
1805939,0.0229054,107.016311012208,0.000,0.000,0.000,False
1805940,0.0280096,107.044320611283,0.000,0.000,0.000,False
1805942,0.01448,107.058800611645,0.000,0.000,0.000,False
1805944,0.0184935,107.077294111252,0.000,0.000,0.000,False
1805945,0.0188988,107.096192911267,0.000,0.000,0.000,False
1805947,0.0155223,107.111715211533,0.000,0.000,0.000,False
1805948,0.014984,107.126699211076,0.000,0.000,0.000,False
1805951,0.0174551,107.144154310226,0.000,0.000,0.000,False
1805952,0.0147554,107.158909710124,0.000,0.000,0.000,False
1805954,0.0181741,107.177083810791,0.000,0.000,0.000,False
1805956,0.0156194,107.192703210749,0.000,0.000,0.000,False
1805957,0.0181436,107.210846810602,0.000,0.000,0.000,False
1805959,0.0163003,107.227147110738,0.000,0.000,0.000,False
1805961,0.0173688,107.244515909813,0.000,0.000,0.000,False
1805963,0.0158854,107.260401309468,0.000,0.000,0.000,False
1805964,0.0202036,107.280604909174,0.000,0.000,0.000,False
1805966,0.0133749,107.293979809619,0.000,0.000,0.000,False
1805967,0.0168805,107.310860308819,0.000,0.000,0.000,False
1805969,0.0152268,107.326087108813,0.000,0.000,0.000,False
1805971,0.0187642,107.344851308502,0.000,0.000,0.000,False
1805972,0.0197811,107.364632408135,0.000,0.000,0.000,False
1805974,0.0117064,107.376338807866,0.000,0.000,0.000,False
1805976,0.0163808,107.3927196078,0.000,0.000,0.000,False
1805977,0.0170943,107.409813906997,0.000,0.000,0.000,False
1805979,0.0162861,107.426100006327,0.000,0.000,0.000,False
1805981,0.0206035,107.446703506634,0.000,0.000,0.000,False
1805982,0.0120211,107.458724606782,0.000,0.000,0.000,False
1805984,0.0188395,107.477564107627,0.000,0.000,0.000,False
1805985,0.014802,107.492366107181,0.000,0.000,0.000,False
1805987,0.0185577,107.510923806578,0.000,0.000,0.000,False
1805988,0.017376,107.52829980664,0.000,0.000,0.000,False
1805991,0.0157767,107.544076506048,0.000,0.000,0.000,False
1805992,0.0155326,107.559609105811,0.000,0.000,0.000,False
1805994,0.0183457,107.577954806387,0.000,0.000,0.000,False
1805996,0.016402,107.594356806949,0.000,0.000,0.000,False
1805999,0.0209133,107.615270106122,0.000,0.000,0.000,False
1806001,0.0291161,107.644386205822,0.000,0.000,0.000,False
1806002,0.0156518,107.660038005561,0.000,0.000,0.000,False
1806004,0.0195122,107.679550206289,0.000,0.000,0.000,False
1806005,0.0147106,107.694260805845,0.000,0.000,0.000,False
1806009,0.0204846,107.714745406061,0.000,0.000,0.000,False
1806010,0.0284569,107.74320230633,0.000,0.000,0.000,False
1806012,0.016499,107.759701306,0.000,0.000,0.000,False
1806014,0.0163505,107.776051806286,0.000,0.000,0.000,False
1806017,0.0221232,107.798175007105,0.000,0.000,0.000,False
1806019,0.0296333,107.827808307484,0.000,0.000,0.000,False
1806020,0.0143676,107.842175907455,0.000,0.000,0.000,False
1806022,0.0174663,107.859642206691,0.000,0.000,0.000,False
1806024,0.015353,107.874995206483,0.000,0.000,0.000,False
1806025,0.0204337,107.895428906195,0.000,0.000,0.000,False
1806027,0.0148623,107.910291206092,0.000,0.000,0.000,False
1806029,0.0162239,107.926515106112,0.000,0.000,0.000,False
1806030,0.0173765,107.943891605362,0.000,0.000,0.000,False
1806032,0.0162042,107.960095806047,0.000,0.000,0.000,False
1806035,0.0215603,107.981656106189,0.000,0.000,0.000,False
1806037,0.0294738,108.011129906401,0.000,0.000,0.000,False
1806039,0.0142926,108.025422506034,0.000,0.000,0.000,False
1806040,0.0186163,108.044038806111,0.000,0.000,0.000,False
1806044,0.018562,108.062600806355,0.000,0.000,0.000,False
1806045,0.0287878,108.091388605535,0.000,0.000,0.000,False
1806047,0.0177523,108.10914090462,0.000,0.000,0.000,False
1806049,0.0160236,108.125164505094,0.000,0.000,0.000,False
1806050,0.0156555,108.140820005909,0.000,0.000,0.000,False
1806052,0.019432,108.160252006724,0.000,0.000,0.000,False
1806054,0.0158064,108.17605840601,0.000,0.000,0.000,False
1806055,0.0165064,108.19256480597,0.000,0.000,0.000,False
1806057,0.0171228,108.2096876055,0.000,0.000,0.000,False
1806060,0.0221424,108.231830004603,0.000,0.000,0.000,False
1806062,0.0291456,108.260975604877,0.000,0.000,0.000,False
1806064,0.0162214,108.277197005227,0.000,0.000,0.000,False
1806065,0.0154704,108.29266740568,0.000,0.000,0.000,False
1806069,0.021548,108.314215404913,0.000,0.000,0.000,False
1806070,0.0314784,108.345693806186,0.000,0.000,0.000,False
1806072,0.013843,108.359536806121,0.000,0.000,0.000,False
1806073,0.0170479,108.376584706828,0.000,0.000,0.000,False
